"X1","X","season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
NA,NA,2019,"reg","Robert Spillane","R.Spillane","PIT","LB","00-0034720"
NA,NA,2019,"reg","T.J. Watt","T.Watt","PIT","OLB","00-0033886"
NA,NA,2019,"reg","Tuzar Skipper","T.Skipper","PIT","LB","00-0035579"
NA,NA,2019,"reg","Tyler Matakevich","T.Matakevich","PIT","ILB","00-0032366"
NA,NA,2019,"reg","Ulysees Gilbert","U.Gilbert","PIT","LB","00-0035223"
NA,NA,2019,"reg","Vince Williams","V.Williams","PIT","ILB","00-0030434"
NA,NA,2019,"reg","Cameron Heyward","C.Heyward","PIT","DE","00-0027969"
NA,NA,2019,"reg","Dan McCullers","D.McCullers","PIT","DT","00-0031193"
NA,NA,2019,"reg","Isaiah Buggs","I.Buggs","PIT","DT","00-0035219"
NA,NA,2019,"reg","Javon Hargrave","J.Hargrave","PIT","NT","00-0033109"
NA,NA,2019,"reg","L.T. Walton","L.Walton","PIT","DE","00-0031607"
NA,NA,2019,"reg","Stephon Tuitt","S.Tuitt","PIT","DE","00-0031412"
NA,NA,2019,"reg","Tyson Alualu","T.Alualu","PIT","DE","00-0027862"
NA,NA,2019,"reg","Nick Vannett","N.Vannett","PIT","TE","00-0032394"
NA,NA,2019,"reg","Vance McDonald","V.McDonald","PIT","TE","00-0030470"
NA,NA,2019,"reg","Xavier Grimble","X.Grimble","PIT","TE","00-0031035"
NA,NA,2019,"reg","Zach Gentry","Z.Gentry","PIT","TE","00-0035222"
NA,NA,2019,"reg","Deon Cain","D.Cain","PIT","WR","00-0034406"
NA,NA,2019,"reg","James Washington","J.Washington","PIT","WR","00-0034676"
NA,NA,2019,"reg","JuJu Smith-Schuster","J.Smith-Schuster","PIT","WR","00-0033857"
NA,NA,2019,"reg","James Conner","J.Conner","PIT","RB","00-0033553"
NA,NA,2019,"reg","Jaylen Samuels","J.Samuels","PIT","RB","00-0034331"
NA,NA,2019,"reg","Trey Edmunds","T.Edmunds","PIT","RB","00-0033838"
NA,NA,2019,"reg","Ben Roethlisberger","B.Roethlisberger","PIT","QB","00-0022924"
NA,NA,2019,"reg","Devlin Hodges","D.Hodges","PIT","QB","00-0035577"
NA,NA,2019,"reg","Mason Rudolph","M.Rudolph","PIT","QB","00-0034771"
NA,NA,2019,"reg","Jason Myers","J.Myers","SEA","K","00-0031492"
NA,NA,2019,"reg","David Moore","D.Moore","SEA","WR","00-0033589"
NA,NA,2019,"reg","Tyler Lockett","T.Lockett","SEA","WR","00-0032211"
NA,NA,2019,"reg","Michael Dickson","M.Dickson","SEA","P","00-0034160"
NA,NA,2019,"reg","Rashaad Penny","R.Penny","SEA","RB","00-0034750"
NA,NA,2019,"reg","Travis Homer","T.Homer","SEA","RB","00-0035594"
NA,NA,2019,"reg","Akeem King","A.King","SEA","CB","00-0031630"
NA,NA,2019,"reg","Bradley McDougald","B.McDougald","SEA","SS","00-0030161"
NA,NA,2019,"reg","Lano Hill","L.Hill","SEA","DB","00-0033931"
NA,NA,2019,"reg","Marquise Blair","M.Blair","SEA","FS","00-0035139"
NA,NA,2019,"reg","Neiko Thorpe","N.Thorpe","SEA","DB","00-0029329"
NA,NA,2019,"reg","Quandre Diggs","Q.Diggs","SEA","DB","00-0031608"
NA,NA,2019,"reg","Ryan Neal","R.Neal","SEA","DB","00-0034527"
NA,NA,2019,"reg","Shaquill Griffin","S.Griffin","SEA","CB","00-0033926"
NA,NA,2019,"reg","Tedric Thompson","T.Thompson","SEA","FS","00-0033554"
NA,NA,2019,"reg","Tre Flowers","T.Flowers","SEA","CB","00-0034756"
NA,NA,2019,"reg","Ugo Amadi","U.Amadi","SEA","CB","00-0035142"
NA,NA,2019,"reg","Ben Burr-Kirven","B.Burr-Kirven","SEA","LB","00-0035143"
NA,NA,2019,"reg","Bobby Wagner","B.Wagner","SEA","MLB","00-0029255"
NA,NA,2019,"reg","Cody Barton","C.Barton","SEA","LB","00-0035672"
NA,NA,2019,"reg","Dekoda Watson","D.Watson","SEA","LB","00-0027812"
NA,NA,2019,"reg","K.J. Wright","K.Wright","SEA","OLB","00-0028037"
NA,NA,2019,"reg","Mychal Kendricks","M.Kendricks","SEA","LB","00-0029409"
NA,NA,2019,"reg","Shaquem Griffin","S.Griffin","SEA","OLB","00-0034755"
NA,NA,2019,"reg","Al Woods","A.Woods","SEA","DT","00-0027723"
NA,NA,2019,"reg","Branden Jackson","B.Jackson","SEA","DE","00-0033024"
NA,NA,2019,"reg","Bryan Mone","B.Mone","SEA","NT","00-0035094"
NA,NA,2019,"reg","Ezekiel Ansah","E.Ansah","SEA","DE","00-0030059"
NA,NA,2019,"reg","Jadeveon Clowney","J.Clowney","SEA","DE","00-0031364"
NA,NA,2019,"reg","Jarran Reed","J.Reed","SEA","DT","00-0032387"
NA,NA,2019,"reg","L.J. Collier","L.Collier","SEA","DE","00-0035636"
NA,NA,2019,"reg","Poona Ford","P.Ford","SEA","DT","00-0034234"
NA,NA,2019,"reg","Quinton Jefferson","Q.Jefferson","SEA","DT","00-0032416"
NA,NA,2019,"reg","Rasheem Green","R.Green","SEA","DE","00-0034831"
NA,NA,2019,"reg","Jacob Hollister","J.Hollister","SEA","TE","00-0033387"
NA,NA,2019,"reg","Luke Willson","L.Willson","SEA","TE","00-0030089"
NA,NA,2019,"reg","Tyrone Swoopes","T.Swoopes","SEA","TE","00-0033742"
NA,NA,2019,"reg","Will Dissly","W.Dissly","SEA","TE","00-0034159"
NA,NA,2019,"reg","DK Metcalf","D.Metcalf","SEA","WR","00-0035640"
NA,NA,2019,"reg","Jaron Brown","J.Brown","SEA","WR","00-0030300"
NA,NA,2019,"reg","John Ursua","J.Ursua","SEA","WR","00-0035597"
NA,NA,2019,"reg","Josh Gordon","J.Gordon","SEA","WR","00-0029664"
NA,NA,2019,"reg","Malik Turner","M.Turner","SEA","WR","00-0034867"
NA,NA,2019,"reg","C.J. Prosise","C.Prosise","SEA","RB","00-0032393"
NA,NA,2019,"reg","Chris Carson","C.Carson","SEA","RB","00-0033594"
NA,NA,2019,"reg","Marshawn Lynch","M.Lynch","SEA","RB","00-0025399"
NA,NA,2019,"reg","Russell Wilson","R.Wilson","SEA","QB","00-0029263"
NA,NA,2019,"reg","Ahkello Witherspoon","A.Witherspoon","SF","CB","00-0033783"
NA,NA,2019,"reg","Anthony Zettel","A.Zettel","SF","DE","00-0032435"
NA,NA,2019,"reg","Antone Exum","A.Exum","SF","SS","00-0031267"
NA,NA,2019,"reg","Arik Armstead","A.Armstead","SF","DE","00-0032164"
NA,NA,2019,"reg","Azeez Al-Shaair","A.Al-Shaair","SF","LB","00-0035166"
NA,NA,2019,"reg","D.J. Jones","D.Jones","SF","DT","00-0033297"
NA,NA,2019,"reg","D.J. Reed","D.Reed","SF","FS","00-0034384"
NA,NA,2019,"reg","Damontre Moore","D.Moore","SF","DE","00-0030069"
NA,NA,2019,"reg","Dante Pettis","D.Pettis","SF","WR","00-0034860"
NA,NA,2019,"reg","Dee Ford","D.Ford","SF","DE","00-0031297"
NA,NA,2019,"reg","Deebo Samuel","D.Samuel","SF","WR","00-0035719"
NA,NA,2019,"reg","DeForest Buckner","D.Buckner","SF","DT","00-0032378"
NA,NA,2019,"reg","Dontae Johnson","D.Johnson","SF","DB","00-0031061"
NA,NA,2019,"reg","Dre Greenlaw","D.Greenlaw","SF","LB","00-0034982"
NA,NA,2019,"reg","Elijah Lee","E.Lee","SF","OLB","00-0033973"
NA,NA,2019,"reg","Emmanuel Moseley","E.Moseley","SF","DB","00-0034096"
NA,NA,2019,"reg","Emmanuel Sanders","E.Sanders","SF","WR","00-0027685"
NA,NA,2019,"reg","Fred Warner","F.Warner","SF","MLB","00-0034815"
NA,NA,2019,"reg","George Kittle","G.Kittle","SF","TE","00-0033288"
NA,NA,2019,"reg","Jaquiski Tartt","J.Tartt","SF","SS","00-0032057"
NA,NA,2019,"reg","Jason Verrett","J.Verrett","SF","DB","00-0031334"
NA,NA,2019,"reg","Jeff Wilson","J.Wilson","SF","RB","00-0034115"
NA,NA,2019,"reg","Jimmie Ward","J.Ward","SF","FS","00-0031298"
NA,NA,2019,"reg","Jimmy Garoppolo","J.Garoppolo","SF","QB","00-0031345"
NA,NA,2019,"reg","Jullian Taylor","J.Taylor","SF","DT","00-0034283"
NA,NA,2019,"reg","K'Waun Williams","K.Williams","SF","DB","00-0031253"
NA,NA,2019,"reg","Kendrick Bourne","K.Bourne","SF","WR","00-0033307"
NA,NA,2019,"reg","Kentavius Street","K.Street","SF","DE","00-0034320"
NA,NA,2019,"reg","Kevin Givens","K.Givens","SF","DT","00-0035026"
NA,NA,2019,"reg","Kwon Alexander","K.Alexander","SF","MLB","00-0032109"
NA,NA,2019,"reg","Kyle Juszczyk","K.Juszczyk","SF","FB","00-0029892"
NA,NA,2019,"reg","Levine Toilolo","L.Toilolo","SF","TE","00-0030443"
NA,NA,2019,"reg","Marcell Harris","M.Harris","SF","DB","00-0034730"
NA,NA,2019,"reg","Mark Nzeocha","M.Nzeocha","SF","OLB","00-0031961"
NA,NA,2019,"reg","Marquise Goodwin","M.Goodwin","SF","WR","00-0030068"
NA,NA,2019,"reg","Matt Breida","M.Breida","SF","RB","00-0033308"
NA,NA,2019,"reg","Mitch Wishnowsky","M.Wishnowsky","SF","P","00-0034941"
NA,NA,2019,"reg","Nick Bosa","N.Bosa","SF","DE","00-0035717"
NA,NA,2019,"reg","Raheem Mostert","R.Mostert","SF","RB","00-0031687"
NA,NA,2019,"reg","Richard Sherman","R.Sherman","SF","CB","00-0028092"
NA,NA,2019,"reg","Richie James","R.James","SF","WR","00-0034286"
NA,NA,2019,"reg","Robbie Gould","R.Gould","SF","K","00-0023252"
NA,NA,2019,"reg","Ronald Blair","R.Blair","SF","DE","00-0032413"
NA,NA,2019,"reg","Ross Dwelley","R.Dwelley","SF","TE","00-0034073"
NA,NA,2019,"reg","Sheldon Day","S.Day","SF","DT","00-0033010"
NA,NA,2019,"reg","Solomon Thomas","S.Thomas","SF","DE","00-0033870"
NA,NA,2019,"reg","Tarvarius Moore","T.Moore","SF","FS","00-0034263"
NA,NA,2019,"reg","Tevin Coleman","T.Coleman","SF","RB","00-0032058"
1,1,2019,"reg","Andrew Adams","A.Adams","TB","SS","00-0032637"
2,2,2019,"reg","Anthony Nelson","A.Nelson","TB","LB","00-0035254"
3,3,2019,"reg","Antony Auclair","A.Auclair","TB","TE","00-0033421"
4,4,2019,"reg","Beau Allen","B.Allen","TB","DT","00-0031089"
5,5,2019,"reg","Bradley Pinion","B.Pinion","TB","P","00-0032065"
6,6,2019,"reg","Breshad Perriman","B.Perriman","TB","WR","00-0032054"
7,7,2019,"reg","Cameron Brate","C.Brate","TB","TE","00-0031273"
8,8,2019,"reg","Carl Nassib","C.Nassib","TB","LB","00-0033129"
9,9,2019,"reg","Carlton Davis","C.Davis","TB","CB","00-0034778"
10,10,2019,"reg","Chris Godwin","C.Godwin","TB","WR","00-0033921"
11,11,2019,"reg","Codey McElroy","C.McElroy","TB","TE","00-0034735"
12,12,2019,"reg","Cyril Grayson","C.Grayson","TB","WR","00-0033215"
13,13,2019,"reg","Dare Ogunbowale","D.Ogunbowale","TB","RB","00-0033854"
14,14,2019,"reg","Darian Stewart","D.Stewart","TB","SS","00-0027256"
15,15,2019,"reg","Devin White","D.White","TB","LB","00-0035707"
16,16,2019,"reg","Ishmael Hyman","I.Hyman","TB","WR","00-0034922"
17,17,2019,"reg","Jack Cichy","J.Cichy","TB","LB","00-0034415"
18,18,2019,"reg","Jameis Winston","J.Winston","TB","QB","00-0031503"
19,19,2019,"reg","Jamel Dean","J.Dean","TB","DB","00-0035699"
20,20,2019,"reg","Jason Pierre-Paul","J.Pierre-Paul","TB","LB","00-0027867"
21,21,2019,"reg","Jordan Whitehead","J.Whitehead","TB","FS","00-0034374"
22,22,2019,"reg","Justin Evans","J.Evans","TB","SS","00-0033898"
23,23,2019,"reg","Justin Watson","J.Watson","TB","WR","00-0034386"
24,24,2019,"reg","Kahzin Daniels","K.Daniels","TB","LB","00-0035469"
25,25,2019,"reg","Kevin Minter","K.Minter","TB","LB","00-0030382"
26,26,2019,"reg","Lavonte David","L.David","TB","OLB","00-0029562"
27,27,2019,"reg","M.J. Stewart","M.Stewart","TB","CB","00-0034355"
28,28,2019,"reg","Matt Gay","M.Gay","TB","K","00-0035269"
29,29,2019,"reg","Mazzi Wilkins","M.Wilkins","TB","CB","00-0035714"
30,30,2019,"reg","Mike Edwards","M.Edwards","TB","SAF","00-0035681"
31,31,2019,"reg","Mike Evans","M.Evans","TB","WR","00-0031408"
32,32,2019,"reg","Ndamukong Suh","N.Suh","TB","NT","00-0027855"
33,33,2019,"reg","Noah Dawkins","N.Dawkins","TB","LB","00-0035549"
34,34,2019,"reg","O.J. Howard","O.Howard","TB","TE","00-0033879"
35,35,2019,"reg","Pat O'Connor","P.O'Connor","TB","LB","00-0033595"
36,36,2019,"reg","Peyton Barber","P.Barber","TB","RB","00-0032741"
37,37,2019,"reg","Rakeem Nunez-Roches","R.Nunez-Roches","TB","DT","00-0031957"
38,38,2019,"reg","Ronald Jones","R.Jones","TB","RB","00-0034816"
39,39,2019,"reg","Ryan Griffin","R.Griffin","TB","QB","00-0029857"
40,40,2019,"reg","Ryan Smith","R.Smith","TB","CB","00-0032772"
41,41,2019,"reg","Sam Acho","S.Acho","TB","LB","00-0028041"
42,42,2019,"reg","Scott Miller","S.Miller","TB","WR","00-0035298"
43,43,2019,"reg","Sean Murphy-Bunting","S.Murphy-Bunting","TB","DB","00-0035239"
44,44,2019,"reg","Shaquil Barrett","S.Barrett","TB","LB","00-0031101"
45,45,2019,"reg","Spencer Schnell","S.Schnell","TB","WR","00-0035587"
46,46,2019,"reg","T.J. Logan","T.Logan","TB","RB","00-0033789"
47,47,2019,"reg","Tanner Hudson","T.Hudson","TB","TE","00-0034613"
48,48,2019,"reg","Vita Vea","V.Vea","TB","DT","00-0034773"
49,49,2019,"reg","William Gholston","W.Gholston","TB","DT","00-0030386"
NA,NA,2019,"reg","Cairo Santos","C.Santos","TEN","K","00-0031203"
NA,NA,2019,"reg","Cody Parkey","C.Parkey","TEN","K","00-0030850"
NA,NA,2019,"reg","Greg Joseph","G.Joseph","TEN","K","00-0034450"
NA,NA,2019,"reg","Ryan Succop","R.Succop","TEN","K","00-0026968"
NA,NA,2019,"reg","Adam Humphries","A.Humphries","TEN","WR","00-0032009"
NA,NA,2019,"reg","Adoree' Jackson","A.Jackson","TEN","CB","00-0033878"
NA,NA,2019,"reg","Kalif Raymond","K.Raymond","TEN","WR","00-0032464"
NA,NA,2019,"reg","LeShaun Sims","L.Sims","TEN","CB","00-0032783"
NA,NA,2019,"reg","Rashard Davis","R.Davis","TEN","WR","00-0034034"
NA,NA,2019,"reg","Brett Kern","B.Kern","TEN","P","00-0025825"
NA,NA,2019,"reg","Darius Jennings","D.Jennings","TEN","WR","00-0031972"
NA,NA,2019,"reg","Jonnu Smith","J.Smith","TEN","TE","00-0033858"
NA,NA,2019,"reg","Ryan Santoso","R.Santoso","TEN","K","00-0034648"
NA,NA,2019,"reg","Amani Hooker","A.Hooker","TEN","DB","00-0035632"
NA,NA,2019,"reg","Chris Milton","C.Milton","TEN","CB","00-0032353"
NA,NA,2019,"reg","Dane Cruikshank","D.Cruikshank","TEN","DB","00-0034389"
NA,NA,2019,"reg","Joshua Kalu","J.Kalu","TEN","DB","00-0034662"
NA,NA,2019,"reg","Kareem Orr","K.Orr","TEN","DB","00-0035573"
NA,NA,2019,"reg","Kenny Vaccaro","K.Vaccaro","TEN","SS","00-0030060"
NA,NA,2019,"reg","Kevin Byard","K.Byard","TEN","FS","00-0033132"
NA,NA,2019,"reg","Logan Ryan","L.Ryan","TEN","CB","00-0030411"
NA,NA,2019,"reg","Malcolm Butler","M.Butler","TEN","CB","00-0031218"
NA,NA,2019,"reg","Tramaine Brock","T.Brock","TEN","DB","00-0027375"
NA,NA,2019,"reg","Tye Smith","T.Smith","TEN","CB","00-0031597"
NA,NA,2019,"reg","Cameron Wake","C.Wake","TEN","LB","00-0023368"
NA,NA,2019,"reg","Daren Bates","D.Bates","TEN","LB","00-0029794"
NA,NA,2019,"reg","David Long","D.Long","TEN","LB","00-0035292"
NA,NA,2019,"reg","Derick Roberson","D.Roberson","TEN","LB","00-0035521"
NA,NA,2019,"reg","Harold Landry","H.Landry","TEN","LB","00-0034828"
NA,NA,2019,"reg","Jayon Brown","J.Brown","TEN","ILB","00-0033954"
NA,NA,2019,"reg","Kamalei Correa","K.Correa","TEN","OLB","00-0032386"
NA,NA,2019,"reg","Nigel Harris","N.Harris","TEN","LB","00-0033700"
NA,NA,2019,"reg","Rashaan Evans","R.Evans","TEN","ILB","00-0034743"
NA,NA,2019,"reg","Reggie Gilbert","R.Gilbert","TEN","LB","00-0032633"
NA,NA,2019,"reg","Sharif Finch","S.Finch","TEN","LB","00-0034659"
NA,NA,2019,"reg","Wesley Woodyard","W.Woodyard","TEN","ILB","00-0025828"
NA,NA,2019,"reg","Austin Johnson","A.Johnson","TEN","NT","00-0032763"
NA,NA,2019,"reg","DaQuan Jones","D.Jones","TEN","DE","00-0031054"
NA,NA,2019,"reg","Isaiah Mack","I.Mack","TEN","DT","00-0035519"
NA,NA,2019,"reg","Jeffery Simmons","J.Simmons","TEN","DT","00-0035643"
NA,NA,2019,"reg","Joey Ivie","J.Ivie","TEN","DT","00-0033590"
NA,NA,2019,"reg","Jurrell Casey","J.Casey","TEN","DE","00-0028015"
NA,NA,2019,"reg","Matt Dickerson","M.Dickerson","TEN","DE","00-0034657"
NA,NA,2019,"reg","Anthony Firkser","A.Firkser","TEN","TE","00-0033455"
NA,NA,2019,"reg","Delanie Walker","D.Walker","TEN","TE","00-0024389"
NA,NA,2019,"reg","MyCole Pruitt","M.Pruitt","TEN","TE","00-0031585"
NA,NA,2019,"reg","A.J. Brown","A.Brown","TEN","WR","00-0035676"
NA,NA,2019,"reg","Cody Hollister","C.Hollister","TEN","WR","00-0033386"
NA,NA,2019,"reg","Corey Davis","C.Davis","TEN","WR","00-0033871"
NA,NA,2019,"reg","Tajae Sharpe","T.Sharpe","TEN","WR","00-0032778"
NA,NA,2019,"reg","Dalyn Dawkins","D.Dawkins","TEN","RB","00-0034654"
NA,NA,2019,"reg","Derrick Henry","D.Henry","TEN","RB","00-0032764"
NA,NA,2019,"reg","Dion Lewis","D.Lewis","TEN","RB","00-0028087"
NA,NA,2019,"reg","Marcus Mariota","M.Mariota","TEN","QB","00-0032268"
NA,NA,2019,"reg","Ryan Tannehill","R.Tannehill","TEN","QB","00-0029701"
NA,NA,2019,"reg","Dustin Hopkins","D.Hopkins","WAS","K","00-0030098"
NA,NA,2019,"reg","Steven Sims","S.Sims","WAS","WR","00-0034928"
NA,NA,2019,"reg","Trey Quinn","T.Quinn","WAS","WR","00-0034339"
NA,NA,2019,"reg","Tress Way","T.Way","WAS","P","00-0030140"
NA,NA,2019,"reg","Wendell Smallwood","W.Smallwood","WAS","RB","00-0032782"
NA,NA,2019,"reg","Aaron Colvin","A.Colvin","WAS","CB","00-0031259"
NA,NA,2019,"reg","Breon Borders","B.Borders","WAS","CB","00-0033435"
NA,NA,2019,"reg","Coty Sensabaugh","C.Sensabaugh","WAS","CB","00-0029529"
NA,NA,2019,"reg","Danny Johnson","D.Johnson","WAS","DB","00-0034071"
NA,NA,2019,"reg","Dee Delaney","D.Delaney","WAS","DB","00-0034515"
NA,NA,2019,"reg","Deshazor Everett","D.Everett","WAS","DB","00-0031844"
NA,NA,2019,"reg","Dominique Rodgers-Cromartie","D.Rodgers-Cromartie","WAS","CB","00-0026156"
NA,NA,2019,"reg","Fabian Moreau","F.Moreau","WAS","CB","00-0033918"
NA,NA,2019,"reg","Greg Stroman","G.Stroman","WAS","CB","00-0034337"
NA,NA,2019,"reg","Jeremy Reaves","J.Reaves","WAS","DB","00-0034465"
NA,NA,2019,"reg","Jimmy Moreland","J.Moreland","WAS","CB","00-0035307"
NA,NA,2019,"reg","Josh Norman","J.Norman","WAS","CB","00-0029285"
NA,NA,2019,"reg","Kayvon Webster","K.Webster","WAS","DB","00-0030523"
NA,NA,2019,"reg","Kenny Ladler","K.Ladler","WAS","DB","00-0030908"
NA,NA,2019,"reg","Landon Collins","L.Collins","WAS","SS","00-0032262"
NA,NA,2019,"reg","Maurice Smith","M.Smith","WAS","DB","00-0033415"
NA,NA,2019,"reg","Montae Nicholson","M.Nicholson","WAS","FS","00-0033527"
NA,NA,2019,"reg","Quinton Dunbar","Q.Dunbar","WAS","CB","00-0032007"
NA,NA,2019,"reg","Simeon Thomas","S.Thomas","WAS","DB","00-0034276"
NA,NA,2019,"reg","Troy Apke","T.Apke","WAS","FS","00-0034334"
NA,NA,2019,"reg","Cassanova McKinzy","C.McKinzy","WAS","LB","00-0032751"
NA,NA,2019,"reg","Cole Holcomb","C.Holcomb","WAS","LB","00-0035286"
NA,NA,2019,"reg","Jon Bostic","J.Bostic","WAS","ILB","00-0030064"
NA,NA,2019,"reg","Josh Harvey-Clemons","J.Harvey-Clemons","WAS","LB","00-0033532"
NA,NA,2019,"reg","Montez Sweat","M.Sweat","WAS","LB","00-0035647"
NA,NA,2019,"reg","Ryan Anderson","R.Anderson","WAS","LB","00-0033525"
NA,NA,2019,"reg","Ryan Kerrigan","R.Kerrigan","WAS","OLB","00-0027954"
NA,NA,2019,"reg","Shaun Dion Hamilton","S.Hamilton","WAS","LB","00-0034336"
NA,NA,2019,"reg","Caleb Brantley","C.Brantley","WAS","DT","00-0033962"
NA,NA,2019,"reg","Chris Odom","C.Odom","WAS","DE","00-0033234"
NA,NA,2019,"reg","Daron Payne","D.Payne","WAS","NT","00-0034333"
NA,NA,2019,"reg","Jonathan Allen","J.Allen","WAS","DE","00-0033523"
NA,NA,2019,"reg","Matthew Ioannidis","M.Ioannidis","WAS","DE","00-0032781"
NA,NA,2019,"reg","Nate Orchard","N.Orchard","WAS","DE","00-0031556"
NA,NA,2019,"reg","Ryan Bee","R.Bee","WAS","DE","00-0034939"
NA,NA,2019,"reg","Tim Settle","T.Settle","WAS","DT","00-0034397"
NA,NA,2019,"reg","Treyvon Hester","T.Hester","WAS","DT","00-0033976"
NA,NA,2019,"reg","Hale Hentges","H.Hentges","WAS","TE","00-0035025"
NA,NA,2019,"reg","Jeremy Sprinkle","J.Sprinkle","WAS","TE","00-0033528"
NA,NA,2019,"reg","Vernon Davis","V.Davis","WAS","TE","00-0024221"
NA,NA,2019,"reg","Cam Sims","C.Sims","WAS","WR","00-0034104"
NA,NA,2019,"reg","Kelvin Harmon","K.Harmon","WAS","WR","00-0035297"
NA,NA,2019,"reg","Paul Richardson","P.Richardson","WAS","WR","00-0031257"
NA,NA,2019,"reg","Terry McLaurin","T.McLaurin","WAS","WR","00-0035659"
NA,NA,2019,"reg","Adrian Peterson","A.Peterson","WAS","RB","00-0025394"
NA,NA,2019,"reg","Chris Thompson","C.Thompson","WAS","RB","00-0030404"
NA,NA,2019,"reg","Derrius Guice","D.Guice","WAS","RB","00-0034358"
NA,NA,2019,"reg","Josh Ferguson","J.Ferguson","WAS","RB","00-0032377"
NA,NA,2019,"reg","Case Keenum","C.Keenum","WAS","QB","00-0028986"
NA,NA,2019,"reg","Colt McCoy","C.McCoy","WAS","QB","00-0027688"
NA,NA,2019,"reg","Dwayne Haskins","D.Haskins","WAS","QB","00-0035232"
