"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"50","1258",2019093000,"PIT","CIN","PIT","home","CIN","CIN",21,2019-09-30,639,639,2439,"Half1",0,8,1,2,"3",0,"10:39","CIN 21",2,46,"(10:39) (Shotgun) M.Rudolph pass short right to J.Conner for 21 yards, TOUCHDOWN.","pass",21,1,0,1,0,0,0,"short","right",8,13,NA,NA,NA,NA,NA,NA,1,3,0,NA,"PIT",1,3,6,3,0,3,-3,6,3,3,0.0376252018698083,0.0367897498278185,0.000104813454425682,0.0566061047142617,0.452171653678471,0.00254302334631282,0.414159453108902,0,0,3.75389557009821,3.24610442990179,3.88559065821958,-3.88559065821958,-6.42574569047502,6.42574569047502,11.0402156278654,-11.0402156278654,1.40768492692738,1.8384195029744,1.40768492692738,1.8384195029744,-6.29864425352351,6.29864425352351,11.5037904054692,-11.5037904054692,-14.8354206715217,14.8354206715217,23.9039039436256,-23.9039039436256,0.468061867946771,0.531938132053229,0.468061867946771,0.531938132053229,0.104526103180291,0.572587971127062,0.427412028872938,-0.203387064141045,0.203387064141045,0.358191218093247,-0.358191218093247,0.0441226269015876,0.0604034762787035,0.0441226269015876,0.0604034762787035,-0.19003023360383,0.19003023360383,0.358087235306972,-0.358087235306972,-0.487723478282403,0.487723478282403,0.785219840373696,-0.785219840373696,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034771","M.Rudolph","00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"51","1283",2019093000,"PIT","CIN","PIT","home","CIN","CIN",15,2019-09-30,632,632,2432,"Half1",0,8,1,2,NA,0,"10:32","CIN 15",0,46,"C.Boswell extra point is GOOD, Center-K.Canaday, Holder-J.Berry.","extra_point",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,33,"good",NA,1,3,0,NA,NA,1,3,7,3,6,3,3,7,3,4,0,0,0,0,0,0,0,0.931114949971538,0,0.931114949971538,0.0688850500284619,3.95447570824805,-3.95447570824805,-6.42574569047502,6.42574569047502,11.0402156278654,-11.0402156278654,NA,NA,0,0,-6.29864425352351,6.29864425352351,11.5037904054692,-11.5037904054692,-14.8354206715217,14.8354206715217,23.9039039436256,-23.9039039436256,0.572587971127062,0.427412028872938,0.572587971127062,0.427412028872938,0.0141941188377094,0.586782089964772,0.413217910035228,-0.203387064141045,0.203387064141045,0.358191218093247,-0.358191218093247,NA,NA,0,0,-0.19003023360383,0.19003023360383,0.358087235306972,-0.358087235306972,-0.487723478282403,0.487723478282403,0.785219840373696,-0.785219840373696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.Boswell","00-0031136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"52","1299",2019093000,"PIT","CIN","CIN","away","PIT","PIT",35,2019-09-30,632,632,2432,"Half1",0,9,0,2,NA,0,"10:32","PIT 35",0,46,"C.Boswell kicks 65 yards from PIT 35 to CIN 0. A.Erickson to CIN 25 for 25 yards (U.Gilbert).","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.131276957130163,0.135316108632369,0.00363236409486289,0.202337224098902,0.208906000856813,0.00302344500374082,0.315507900183149,0,0,1.01174657108082,-0.00141327895371868,3.95588898720176,-3.95588898720176,-6.42574569047502,6.42574569047502,11.0402156278654,-11.0402156278654,NA,NA,0,0,-6.29864425352351,6.29864425352351,11.5037904054692,-11.5037904054692,-14.8354206715217,14.8354206715217,23.9039039436256,-23.9039039436256,0.413217910035228,0.586782089964772,0.586782089964772,0.413217910035228,0.000322725910085198,0.586459364054686,0.413540635945314,-0.203387064141045,0.203387064141045,0.358191218093247,-0.358191218093247,NA,NA,0,0,-0.19003023360383,0.19003023360383,0.358087235306972,-0.358087235306972,-0.487723478282403,0.487723478282403,0.785219840373696,-0.785219840373696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A.Erickson","00-0032543",NA,NA,NA,NA,"C.Boswell","00-0031136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0035223",NA,"U.Gilbert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",25,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"53","1321",2019093000,"PIT","CIN","CIN","away","PIT","CIN",75,2019-09-30,627,627,2427,"Half1",0,9,0,2,"1",0,"10:27","CIN 25",10,46,"(10:27) J.Mixon left guard to CIN 34 for 9 yards (D.Bush, M.Fitzpatrick).","run",9,0,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.133587198842005,0.134929425465596,0.00362171962731638,0.201720823454706,0.208375354805568,0.00301472741778051,0.314750750387028,0,0,1.0103332921271,1.11461756734842,2.84127141985334,-2.84127141985334,-7.54036325782344,7.54036325782344,11.0402156278654,-11.0402156278654,NA,NA,0,0,-6.29864425352351,6.29864425352351,11.5037904054692,-11.5037904054692,-14.8354206715217,14.8354206715217,23.9039039436256,-23.9039039436256,0.413540635945314,0.586459364054686,0.586459364054686,0.413540635945314,0.0393203024056097,0.547139061649077,0.452860938350923,-0.242707366546655,0.242707366546655,0.358191218093247,-0.358191218093247,NA,NA,0,0,-0.19003023360383,0.19003023360383,0.358087235306972,-0.358087235306972,-0.487723478282403,0.487723478282403,0.785219840373696,-0.785219840373696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033897","J.Mixon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0035525","D.Bush","PIT","00-0034789","M.Fitzpatrick","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"54","1342",2019093000,"PIT","CIN","CIN","away","PIT","CIN",66,2019-09-30,592,592,2392,"Half1",0,9,0,2,"2",0,"09:52","CIN 34",1,46,"(9:52) A.Dalton pass incomplete short left. Coverage by 48-Dupree.","pass",0,0,0,1,0,0,0,"short","left",-3,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.132429865409175,0.103426507298251,0.00136007358833137,0.1475796377818,0.20499681366352,0.00308643275669874,0.407120669502225,0,0,2.12495085947552,-0.568680692345189,3.40995211219853,-3.40995211219853,-7.54036325782344,7.54036325782344,11.6088963202106,-11.6088963202106,-0.808821266958223,0.240140574613034,0,0,-6.29864425352351,6.29864425352351,11.5037904054692,-11.5037904054692,-14.0265994045634,14.0265994045634,23.6637633690125,-23.6637633690125,0.452860938350923,0.547139061649077,0.547139061649077,0.452860938350923,-0.0178870837133803,0.565026145362457,0.434973854637543,-0.242707366546655,0.242707366546655,0.376078301806628,-0.376078301806628,-0.0258402240600275,0.00795314034664713,0,0,-0.19003023360383,0.19003023360383,0.358087235306972,-0.358087235306972,-0.461883254222376,0.461883254222376,0.777266700027048,-0.777266700027048,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0027973","A.Dalton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"55","1368",2019093000,"PIT","CIN","CIN","away","PIT","CIN",66,2019-09-30,586,586,2386,"Half1",0,9,0,2,"3",0,"09:46","CIN 34",1,46,"(9:46) A.Dalton up the middle to CIN 37 for 3 yards (J.Hargrave).","run",3,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.134803960370038,0.125256461589224,0.0024031292686453,0.179367765097312,0.175524337618144,0.00253265382688138,0.380111692229755,0,0,1.55627016713033,0.38841069518994,3.02154141700859,-3.02154141700859,-7.92877395301338,7.92877395301338,11.6088963202106,-11.6088963202106,NA,NA,0,0,-6.29864425352351,6.29864425352351,11.5037904054692,-11.5037904054692,-14.0265994045634,14.0265994045634,23.6637633690125,-23.6637633690125,0.434973854637543,0.565026145362457,0.565026145362457,0.434973854637543,0.0156318732370315,0.549394272125425,0.450605727874575,-0.258339239783686,0.258339239783686,0.376078301806628,-0.376078301806628,NA,NA,0,0,-0.19003023360383,0.19003023360383,0.358087235306972,-0.358087235306972,-0.461883254222376,0.461883254222376,0.777266700027048,-0.777266700027048,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0027973","A.Dalton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0033109",NA,"J.Hargrave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"56","1389",2019093000,"PIT","CIN","CIN","away","PIT","CIN",63,2019-09-30,552,552,2352,"Half1",0,9,0,2,"1",0,"09:12","CIN 37",10,46,"(9:12) A.Dalton pass short middle to J.Ross III to PIT 49 for 14 yards (Te.Edmunds, M.Fitzpatrick).","pass",14,0,0,1,0,0,0,"short","middle",12,2,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.137251406215399,0.100310137674609,0.00130259819050344,0.149276146569298,0.243753731333637,0.00297071128131914,0.365135268735235,0,0,1.94468086232027,0.957547324291262,2.06399409271733,-2.06399409271733,-7.92877395301338,7.92877395301338,10.6513489959193,-10.6513489959193,0.859348308593037,0.0981990156982255,0.859348308593037,0.0981990156982255,-7.15799256211655,7.15799256211655,11.4055913897709,-11.4055913897709,-14.8859477131565,14.8859477131565,23.5655643533143,-23.5655643533143,0.450605727874575,0.549394272125425,0.549394272125425,0.450605727874575,0.0334477699826879,0.515946502142738,0.484053497857263,-0.258339239783686,0.258339239783686,0.34263053182394,-0.34263053182394,0.0277055673267961,0.00574220265589181,0.0277055673267961,0.00574220265589181,-0.217735800930626,0.217735800930626,0.35234503265108,-0.35234503265108,-0.489588821549172,0.489588821549172,0.771524497371157,-0.771524497371157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"00-0027973","A.Dalton","00-0033460","J.Ross III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034858","Te.Edmunds","PIT","00-0034789","M.Fitzpatrick","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"57","1413",2019093000,"PIT","CIN","CIN","away","PIT","PIT",49,2019-09-30,516,516,2316,"Half1",0,9,0,2,"1",0,"08:36","PIT 49",10,46,"(8:36) (No Huddle) J.Mixon up the middle to PIT 44 for 5 yards (D.Bush).","run",5,0,1,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.112846704694362,0.0696982045862751,0.000388252569748346,0.103367154234726,0.286471743087395,0.00286828598033947,0.424359654847153,0,0,2.90222818661153,0.00169173351413443,2.0623023592032,-2.0623023592032,-7.93046568652751,7.93046568652751,10.6513489959193,-10.6513489959193,NA,NA,0,0,-7.15799256211655,7.15799256211655,11.4055913897709,-11.4055913897709,-14.8859477131565,14.8859477131565,23.5655643533143,-23.5655643533143,0.484053497857263,0.515946502142737,0.515946502142737,0.484053497857263,0.00341317045105827,0.512533331691679,0.487466668308321,-0.261752410234745,0.261752410234745,0.34263053182394,-0.34263053182394,NA,NA,0,0,-0.217735800930626,0.217735800930626,0.35234503265108,-0.35234503265108,-0.489588821549172,0.489588821549172,0.771524497371157,-0.771524497371157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033897","J.Mixon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0035525",NA,"D.Bush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"58","1434",2019093000,"PIT","CIN","CIN","away","PIT","PIT",44,2019-09-30,474,474,2274,"Half1",0,9,0,2,"2",0,"07:54","PIT 44",5,46,"(7:54) (No Huddle) A.Dalton pass short left to T.Boyd to PIT 31 for 13 yards (S.Nelson).","pass",13,0,1,1,0,0,0,"short","left",12,1,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.123347276642664,0.0657014969163252,0.000389977971845498,0.0971040689203555,0.299522921065453,0.00291514466380628,0.41101911381955,0,0,2.90391992012567,0.881951521668403,1.18035083753479,-1.18035083753479,-7.93046568652751,7.93046568652751,9.76939747425091,-9.76939747425091,1.16546978763486,-0.283518265966462,1.16546978763486,-0.283518265966462,-8.32346234975141,8.32346234975141,11.6891096557374,-11.6891096557374,-16.0514175007913,16.0514175007913,23.8490826192808,-23.8490826192808,0.487466668308321,0.512533331691679,0.512533331691679,0.487466668308321,0.0296151540911623,0.482918177600517,0.517081822399483,-0.261752410234745,0.261752410234745,0.313015377732777,-0.313015377732777,0.0359754933270801,-0.00636033923591783,0.0359754933270801,-0.00636033923591783,-0.253711294257706,0.253711294257706,0.358705371886998,-0.358705371886998,-0.525564314876252,0.525564314876252,0.777884836607074,-0.777884836607074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0027973","A.Dalton","00-0033009","T.Boyd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0032150",NA,"S.Nelson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"59","1458",2019093000,"PIT","CIN","CIN","away","PIT","PIT",31,2019-09-30,432,432,2232,"Half1",0,9,0,2,"1",0,"07:12","PIT 31",10,46,"(7:12) (No Huddle) J.Mixon left guard to PIT 29 for 2 yards (M.Barron).","run",2,0,1,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.0944094392876381,0.0402945856207337,7.55625264511384e-05,0.0594126118367929,0.326301391167483,0.0025308867724069,0.476975522788494,0,0,3.78587144179407,-0.334442503165571,1.51479334070036,-1.51479334070036,-7.59602318336194,7.59602318336194,9.76939747425091,-9.76939747425091,NA,NA,0,0,-8.32346234975141,8.32346234975141,11.6891096557374,-11.6891096557374,-16.0514175007913,16.0514175007913,23.8490826192808,-23.8490826192808,0.517081822399483,0.482918177600517,0.482918177600517,0.517081822399483,-0.00872019427407433,0.491638371874591,0.508361628125409,-0.25303221596067,0.25303221596067,0.313015377732777,-0.313015377732777,NA,NA,0,0,-0.253711294257706,0.253711294257706,0.358705371886998,-0.358705371886998,-0.525564314876252,0.525564314876252,0.777884836607074,-0.777884836607074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033897","J.Mixon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0029670",NA,"M.Barron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"60","1479",2019093000,"PIT","CIN","CIN","away","PIT","PIT",29,2019-09-30,393,393,2193,"Half1",0,9,0,2,"2",0,"06:33","PIT 29",8,46,"(6:33) (Shotgun) A.Dalton pass short left to J.Ross III ran ob at PIT 18 for 11 yards.","pass",11,1,0,1,0,0,0,"short","left",11,0,NA,NA,NA,NA,NA,NA,1,3,0,NA,NA,3,1,7,3,3,7,-4,3,7,-4,0.111340082205031,0.042968459080795,0.000133649072939665,0.0641690477179656,0.356733306231205,0.00260063209910819,0.422054823592956,0,0,3.4514289386285,0.752935946030467,0.761857394669897,-0.761857394669897,-7.59602318336194,7.59602318336194,9.01646152822045,-9.01646152822045,0.752935946030467,0,0.752935946030467,0,-9.07639829578188,9.07639829578188,11.6891096557374,-11.6891096557374,-16.8043534468218,16.8043534468218,23.8490826192808,-23.8490826192808,0.508361628125409,0.491638371874591,0.491638371874591,0.508361628125409,0.00743241555946084,0.48420595631513,0.51579404368487,-0.25303221596067,0.25303221596067,0.305582962173317,-0.305582962173317,0.00743241555946084,0,0.00743241555946084,0,-0.261143709817167,0.261143709817167,0.358705371886998,-0.358705371886998,-0.532996730435713,0.532996730435713,0.777884836607074,-0.777884836607074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0027973","A.Dalton","00-0033460","J.Ross III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
